var_id	tag	cdx_name	array	notes
0x01E5	SMA		g2	0.0..2147483647.0
0x01E6	MFL		g2	0.0..2147483647.0
0x01E7	MKP	MaskPressure	g2	0.0..2147483647.0
0x01E8	PMA	Summary-MeanMaskPressure-100	g2	0.0..2147483647.0
0x01E9	PM9	Summary-MeanMaskPressure-95	g2	0.0..2147483647.0
0x01EA	MUI		g2	0.0..2147483647.0
0x01EB	MSP	Summary-MeanMaskPressure-50	g2	0.0..2147483647.0
0x01EC	MK1	MaskPressure-100hz	g2	0.0..2147483647.0
0x01ED	MAL		g2	0.0..2147483647.0
0x01EE	MCP		g2	0.0..2147483647.0
0x01EF	IVP		g2	0.0..2147483647.0
0x01F0	ZPU		g2	0.0..2147483647.0
0x01F1	MPA	AutoSet-MaxPressure	g2	0.0..2147483647.0
0x01F2	MRD	MaxRampDownTime	g2	0.0..2147483647.0
0x01F3	MRT	MaxRampTime	g2	0.0..2147483647.0
0x01F4	XMP		g2	0.0..2147483647.0
0x01F5	MTK		g2	0.0..16777215.0
0x01F6	MCA		g2	1.0..64.0
0x01F7	MIT		g2	-2.0..3.0 step 0.00
0x01F8	A1M		g2	-2.0..3.0 step 0.00
0x01F9	MIS		g2	-2.0..3.0 step 0.00
0x01FA	MVT		g2	0.0..90.0 step 0.20
0x01FB	MTT		g2	0.0..90.0 step 0.20
0x01FC	AAV	AlveolarMinuteVentilation	g2	0.0..90.0 step 0.20
0x01FD	A2S		g2	0.0..4095.0
0x01FE	MED		g2	0.0..240.0 step 0.10
0x01FF	MGC		g2	0.0..2147483647.0
0x0200	MGF		g2	0.0..2147483647.0
0x0201	MFI		g2	0.0..1440.0
0x0202	MRS		g2	0.0..315360000.0
0x0203	MRU		g2	0.0..315360000.0
0x0204	MSR		g2	0.0..315360000.0
0x0205	MID	PlatformIdentifier	g2	0.0..2147483647.0
0x0206	MGN		g2	0.0..24836.0
0x0207	HPF		g2	0.0..2147483647.0
0x0208	MPI	AutoSet-MinPressure	g2	0.0..1440.0
0x0209	VT9	Summary-MinuteVentilation-95	g2	0.0..315360000.0
0x020A	VTA	Summary-MinuteVentilation-100	g2	0.0..2147483647.0
0x020B	VTM	Summary-MinuteVentilation-50	g2	0.0..2147483647.0
0x020C	SMB		g2	0.0..4095.0
0x020D	MC0		g2	0.0..1.0 step 0.00
0x020E	MC1		g2	0.0..4096.0
0x020F	CUR	MotorCurrent	g2	0.0..24836.0
0x0210	MMR		g2	0.0..2147483647.0
0x0211	MPB		g2	0.0..2147483647.0
0x0212	MPL		g2	0.0..2147483647.0
0x0213	SPD	MotorSpeed	g2	0.0..24836.0
0x0214	ZS5		g2	0.0..2147483647.0
0x0215	OSC	Summary-CentralApneaIndex	g2	0.0..3.0 step 0.00
0x0216	OAC		g2	2000.0..47500.0
0x0217	RR1		g2	0.0..30.0 step 0.02
0x0218	L17		g2	0.0..30.0 step 0.02
0x0219	OUC		g2	0.0..2147483647.0
0x021A	OPP	SetPressureWithoutCAD	g2	0.0..2147483647.0
0x021B	OAT		g2	0.0..2147483647.0
0x021C	PA2	PAC-TargetExpiratoryPressure	g2	0.0..2147483647.0
0x021D	P12	PAC-FallTime	g2	-1.0..4.0 step 0.04
0x021E	PA9		g2	-1.0..4.0 step 0.04
0x021F	PA8		g2	-2147483647.0..2147483647.0
0x0220	PA1	PAC-TargetInspiratoryPressure	g2	0.0..5.0 step 0.04
0x0221	P10		g2	0.0..5.0 step 0.04
0x0222	PA6	PAC-SetRespiratoryRate	g2	0.0..20.0 step 0.02
0x0223	PA4	PAC-RiseTime	g2	0.0..20.0 step 0.02
0x0224	PA0	PAC-StartPressure	g2	0.0..2147483647.0
0x0225	PA5	PAC-SetInspiratoryTime	g2	0.0..2147483647.0
0x0226	PHR	TOTAL_USED_HOURS_NAME	g2	1.0..255.0
0x0227	PUD		g2	0.0..100.0 step 0.02
0x0228	PUS		g2	0.0..100.0
0x0229	TCH	PhantomTouch	g2	0.0..100.0
0x022A	HCL	HumidifierPlateCurrent	g2	0.0..100.0
0x022B	PPC		g2	0.0..100.0
0x022C	PPS		g2	0.0..1440.0
0x022D	PVD	DataVersionIdentifier	g2	0.0..65535.0
0x022E	PDD		g2	0.0..65535.0
0x022F	PAH		g2	0.0..100.0 step 0.50; INACT
0x0230	PAS		g2	0.0..100.0 step 0.50; INACT
0x0231	PAV		g2	0.0..2147483647.0
0x0232	PCI		g2	-2147483647.0..2147483647.0
0x0233	PPE		g2	4.0..20.0 step 0.02
0x0234	PIS		g2	4.0..20.0 step 0.02
0x0235	PPI		g2	3.0..3.0
0x0236	PIE		g2	2.0..25.0 step 0.02; INACT
0x0237	PL7		g2	0.1..0.7 step 0.00; INACT
0x0238	PL9		g2	0.0..200.0; INACT
0x0239	PMT		g2	0.0..200.0; INACT
0x023A	PVT		g2	4.0..25.0 step 0.02; INACT
0x023B	POS		g2	0.0..50.0 step 0.20; INACT
0x023C	PRR		g2	0.1..0.9 step 0.00; INACT
0x023D	PVC		g2	2.0..25.0 step 0.02; INACT
0x023E	PVS		g2	0.0..50.0; INACT
0x023F	PST		g2	0.3..4.0 step 0.02; INACT
0x0240	PSS		g2	0.1..4.0 step 0.02; INACT
0x0241	PAT		g2	0.0..255.0
0x0242	APX		g2	0.0..1440.0
0x0243	LP3		g2	0.0..2147483647.0
0x0244	LP2		g2	-2147483647.0..2147483647.0
0x0245	LP1		g2	0.0..2147483647.0
0x0246	LP0		g2	0.0..3750.0
0x0247	LP5		g2	0.0..5000.0
0x0248	LP6		g2	1000.0..3000.0
0x0249	PSP		g2	0.0..2147483647.0
0x024A	LP4		g2	0.0..2147483647.0
0x024B	PID		g2	0.0..2147483647.0
0x024C	ZRC	RemainingRampTime	g2	2.0..25.0 step 0.02; INACT
0x024D	ZR5	RemainingRampTime-50hz	g2	0.1..0.7 step 0.00; INACT
0x024E	RDD	RemainingRampDownTime	g2	-2147483647.0..2147483647.0
0x024F	SRT	RampDownTime	g2	0.0..200.0
0x0250	RMT	RampTime	g2	0.0..200.0
0x0251	RAL	RawAmbLight	g2	4.0..25.0 step 0.02; INACT
0x0252	LKR		g2	10.0..10.0 step 0.20
0x0253	NOS		g2	0.1..0.9 step 0.00; INACT
0x0254	RQT		g2	2.0..25.0 step 0.02; INACT
0x0255	RET		g2	0.3..4.0 step 0.02; INACT
0x0256	RCR		g2	0.1..4.0 step 0.02; INACT
0x0257	RTR		g2	0.0..30.0 step 0.12; INACT
0x0258	RID	RegionIdentifier	g2	0.0..30.0 step 0.12; INACT
0x0259	MDF		g2	0.0..30.0 step 0.12; INACT
0x025A	MDM		g2	0.0..30.0 step 0.12; INACT
0x025B	MDT		g2	0.0..30.0 step 0.12; INACT
0x025C	MDW		g2	0..65535 step 1
0x025D	FUC		g2	0.0..100.0 step 0.10
0x025E	MUC		g2	0.0..100.0 step 0.02
0x025F	TUC		g2	0..65535 step 1
0x0260	WUC		g2	0.0..100.0 step 0.10
0x0261	RCF		g2	0.0..100.0 step 0.02
0x0262	RCM		g2	0..65535 step 1
0x0263	RCT		g2	0..65535 step 1
0x0264	RCH		g2	0..65535 step 1
0x0265	RTF	ReminderFilterDate	g2	0..65535 step 1
0x0266	RTM	ReminderMaskDate	g2	0.0..100.0 step 0.10
0x0267	RTT	ReminderTubingDate	g2	0.0..100.0 step 0.02
0x0268	RTH	ReminderHumidifierDate	g2	0.0..100.0 step 0.10
0x0269	RLC	RequestLCDColour	g2	0..65535 step 1
0x026A	RUI		g2	0.0..100.0 step 0.10
0x026B	RFL	PatientFlow	g2	0.0..100.0 step 0.02
0x026C	RF5	PatientFlow-100hz	g2	0..65535 step 1
0x026D	RFU		g2	0.0..100.0 step 0.10
0x026E	RR9	Summary-RespiratoryRate-95	g2	0.0..100.0 step 0.02
0x026F	RRA	Summary-RespiratoryRate-100	g2	0.0..100.0 step 0.02
0x0270	RRM	Summary-RespiratoryRate-50	g2	0.0..100.0 step 0.10
0x0271	RDC		g2	0..65535 step 1
0x0272	RCC	Summary-ReraIndex	g2	0.0..100.0 step 0.02
0x0273	ZS6		g2	0.0..100.0 step 0.02
0x0274	CUD	LastTherapyUseDateTime	g2	0.0..100.0 step 0.02
0x0275	SCS		g2	0.0..100.0 step 0.02
0x0276	MHU	MachineRunMeter	g2	0.0..100.0 step 0.02
0x0277	MHR	MotorRunMeter	g2	0.0..100.0 step 0.02
0x0278	MHS	MotorRunSinceLastServiceMeter	g2	0.0..100.0 step 0.02
0x0279	ZSE		g2	0.0..100.0 step 0.02
0x027A	ZDD		g2	0.0..100.0 step 0.02
0x027B	ZDT		g2	0.0..100.0 step 0.10
0x027C	CPD		g2	0.0..100.0 step 0.10
0x027D	PHM	TherapyRunMeter	g2	0.0..100.0 step 0.10
0x027E	SW0		g2	0.0..100.0 step 0.10
0x027F	SLT		g2	0.0..100.0 step 0.10
0x0280	PR2	AdcPressureMonitoring	g2	0.0..100.0 step 0.10
0x0281	PS1	PressureMonitorGain	g2	0..65535 step 1
0x0282	PZ1	PressureMonitorOffset	g2	4.0..10.0 step 0.02
0x0283	SMD		g2	0.0..1440.0
0x0284	SMT		g2	0.0..2147483647.0
0x0285	SHC	SettingsHistoryChangeCount	g2	0.0..4.0 step 0.04
0x0286	SHU		g2	0.0..4.0 step 0.04
0x0287	SAD		g2	0.0..4.0 step 0.04
0x0288	SAT		g2	0.0..4000.0
0x0289	CFL	MotorFlowDrive	g2	0.0..4.0 step 0.04
0x028A	SSD	SetMotorSpeed	g2	0.0..65535.0
0x028B	SPP		g2	0.0..65535.0
0x028C	SPH	SetPressure-100hz	g2	0.0..2147483647.0
0x028D	SFP		g2	-720.0..840.0
0x028E	SFQ		g2	0.0..100.0 step 0.02
0x028F	SPC		g2	0.0..100.0 step 0.02
0x0290	SRQ		g2	0.0..2147483647.0
0x0291	SFK	RawLeak	g2	0.0..60000.0
0x0292	SF5	RawLeak-50hz	g2	0.0..100.0 step 0.02
0x0293	SVB		g2	2.0..25.0 step 0.02; INACT
0x0294	SNI	SnoreIndex	g2	0.1..0.7 step 0.00; INACT
0x0295	SN5	SnoreIndex-50hz	g2	0.0..200.0; INACT
0x0296	SRP		g2	4.0..25.0 step 0.02; INACT
0x0297	SR5	SnoreTreatmentPressure-50hz	g2	5.0..50.0 step 0.20; INACT
0x0298	ZS8		g2	0.1..0.9 step 0.00; INACT
0x0299	MCS		g2	2.0..25.0 step 0.02; INACT
0x029A	SSC	SoundcheckTestCount	g2	0.3..4.0 step 0.02; INACT
0x029B	L20		g2	0.0..240.0 step 0.10
0x029C	SAO	SpO2	g2	0.0..4095.0
0x029D	SO9	Summary-SpO2-95	g2	86400.0..31536000.0
0x029E	SOX	Summary-SpO2-100	g2	0.0..2147483647.0
0x029F	SOM	Summary-SpO2-50	g2	60.0..31536000.0
0x02A0	SAU		g2	20.0..3600.0
0x02A1	TBB		g2	0.0..99.0
0x02A2	SBC		g2	4.0..25.0 step 0.02; INACT
0x02A3	VCR	Summary-SpontCyclePercentage	g2	4.0..25.0 step 0.02; INACT
0x02A4	VSR	Summary-SpontTriggerPercentage	g2	0.0..10.0 step 0.02; INACT
0x02A5	SP2		g2	4.0..25.0 step 0.02; INACT
0x02A6	SKF		g2	0.3..4.0 step 0.02; INACT
0x02A7	STU	AutoSet-StartPressure	g2	0.1..4.0 step 0.02; INACT
0x02A8	STP	Cpap-StartPressure	g2	0.0..4.0 step 0.02
0x02A9	SVD	StorageVersionId	g2	0.0..4.0 step 0.02
0x02AA	XA2	ST-TargetExpiratoryPressure	g2	0.0..4.0 step 0.02
0x02AB	XAP	ST-FallTime	g2	0.0..2147483647.0
0x02AC	XF1		g5	2 opts; modes=CPAP,AutoSet
0x02AD	XF0		g5	2 opts; modes=CPAP,AutoSet
0x02AE	XA1	ST-TargetInspiratoryPressure	g5	2 opts; modes=CPAP,AutoSet
0x02AF	XA6	ST-SetRespiratoryRate	g5	7 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto
0x02B0	XAA	ST-RiseTime	g5	2 opts; modes=CPAP,AutoSet
0x02B1	XA3	ST-StartPressure	g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x02B2	XAD	ST-TargetRespiratoryRate	g5	2 opts; modes=CPAP,AutoSet
0x02B3	XA7	ST-SetMaxInspiratoryTime	g5	2 opts; modes=CPAP,AutoSet
0x02B4	XA8	ST-SetMinInspiratoryTime	g5	2 opts; modes=CPAP,AutoSet
0x02B5	PUN		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x02B6	PPD		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x02B7	SNC		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x02B8	SSV		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x02B9	ZRE		g5	2 opts; modes=CPAP,AutoSet
0x02BA	SCL		g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x02BB	SCM		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x02BC	SCG		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x02BD	ZPM		g5	3 opts; INACT
0x02BE	SET		g5	2 opts; INACT
0x02BF	STK		g5	8 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV
0x02C0	ZZ2	Spont-TargetExpiratoryPressure	g5	2 opts; modes=CPAP,AutoSet
0x02C1	Z17	Spont-FallTime	g5	2 opts; modes=CPAP,AutoSet
0x02C2	Z15		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x02C3	Z14		g5	2 opts; modes=CPAP
0x02C4	Z13		g5	6 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed
0x02C5	ZZ1	Spont-TargetInspiratoryPressure	g5	2 opts; modes=CPAP,AutoSet
0x02C6	ZZ6		g5	8 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV
0x02C7	Z10	Spont-RiseTime	g5	2 opts; modes=CPAP,AutoSet
0x02C8	ZZ3	Spont-StartPressure	g5	2 opts; modes=CPAP,AutoSet
0x02C9	ZZ7	Spont-SetMaxInspiratoryTime	g5	2 opts; modes=CPAP,AutoSet
0x02CA	ZZ8	Spont-SetMinInspiratoryTime	g5	2 opts; modes=CPAP,AutoSet
0x02CB	TGT		g5	2 opts; modes=CPAP,AutoSet
0x02CC	TVP	TargetMinuteVentilation	g5	2 opts; modes=CPAP,AutoSet
0x02CD	VA9	Summary-TargetMinuteVentilation-95	g5	2 opts; modes=CPAP,AutoSet
0x02CE	VAA	Summary-TargetMinuteVentilation-100	g5	2 opts; modes=CPAP,AutoSet
0x02CF	VAM	Summary-TargetMinuteVentilation-50	g5	15 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x02D0	ZT5		g5	2 opts; modes=CPAP,AutoSet
0x02D1	S11		g5	2 opts; modes=CPAP,AutoSet
0x02D2	L07		g5	7 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto
0x02D3	ZT2		g5	6 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed
0x02D4	S10		g5	2 opts; modes=CPAP,AutoSet
0x02D5	L04		g5	2 opts; modes=CPAP,AutoSet
0x02D6	ZMN		g5	2 opts; modes=CPAP,AutoSet
0x02D7	ZT7		g5	2 opts; modes=CPAP,AutoSet
0x02D8	ZT6		g5	5 opts; modes=AutoSet
0x02D9	ZT3		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x02DA	S20		g5	2 opts; modes=CPAP,AutoSet
0x02DB	L05		g5	2 opts; modes=CPAP,AutoSet
0x02DC	S44		g5	2 opts; modes=CPAP,AutoSet
0x02DD	ZT4		g5	2 opts; modes=CPAP,AutoSet
0x02DE	S40		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x02DF	L06		g5	2 opts; modes=CPAP,AutoSet
0x02E0	ZT1		g5	9 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto
0x02E1	SCC		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x02E2	L22		g5	2 opts; INACT
0x02E3	L16		g5	7 opts; INACT
0x02E4	SMC		g5	7 opts; INACT
0x02E5	ZTM		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x02E6	L08		g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x02E7	L15		g5	2 opts; modes=CPAP
0x02E8	L13		g5	2 opts; modes=CPAP,AutoSet
0x02E9	L21		g5	2 opts; modes=CPAP,AutoSet
0x02EA	L12		g5	2 opts; modes=CPAP,AutoSet
0x02EB	L11		g5	2 opts; modes=CPAP,AutoSet
0x02EC	L23		g5	2 opts; INACT
0x02ED	L24		g5	2 opts; INACT
0x02EE	L14		g5	2 opts; INACT
0x02EF	SPS		g5	2 opts; modes=CPAP,AutoSet
0x02F0	SPL		g5	2 opts; modes=CPAP,AutoSet
0x02F1	SEE		g5	2 opts; modes=CPAP,AutoSet
0x02F2	SM0		g5	2 opts; modes=CPAP,AutoSet
0x02F3	SM1		g5	2 opts; modes=CPAP,AutoSet
0x02F4	SM2		g5	2 opts; modes=CPAP,AutoSet
0x02F5	ZTS		g5	2 opts; modes=CPAP,AutoSet
0x02F6	TDP	TestDrivePressure	g5	2 opts; modes=CPAP,AutoSet
0x02F7	TDM		g5	2 opts; modes=CPAP,AutoSet
0x02F8	SCT		g5	2 opts; modes=CPAP,AutoSet
0x02F9	TID	TidalVolume	g5	2 opts; modes=CPAP,AutoSet
0x02FA	TI5	TidalVolume-50hz	g5	2 opts; modes=CPAP,AutoSet
0x02FB	TDD		g5	2 opts; modes=CPAP,AutoSet
0x02FC	ZTD		g5	2 opts; modes=CPAP,AutoSet
0x02FD	TD2		g5	2 opts; modes=CPAP,AutoSet
0x02FE	TBC		g5	2 opts; modes=CPAP,AutoSet
0x02FF	SBD		g5	2 opts; modes=CPAP,AutoSet
0x0300	ZS7		g5	2 opts; modes=CPAP,AutoSet
0x0301	TZO	TimeZoneOffset	g5	2 opts; modes=CPAP,AutoSet
0x0302	L03		g5	2 opts; modes=CPAP,AutoSet
0x0303	L02		g5	2 opts; modes=CPAP,AutoSet
0x0304	TCT		g5	2 opts; modes=CPAP,AutoSet
0x0305	TPS		g5	2 opts; modes=CPAP,AutoSet
0x0306	L18		g5	2 opts; modes=CPAP
0x0307	XB2	Timed-TargetExpiratoryPressure	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0308	XBA	Timed-FallTime	g5	2 opts; modes=CPAP,AutoSet
0x0309	XB8		g5	2 opts; modes=CPAP,AutoSet
0x030A	XB1	Timed-TargetInspiratoryPressure	g5	2 opts; modes=CPAP
0x030B	XB4	Timed-SetRespiratoryRate	g5	6 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed
0x030C	XB7	Timed-RiseTime	g5	2 opts; modes=CPAP,AutoSet
0x030D	XB0	Timed-StartPressure	g5	2 opts; modes=CPAP,AutoSet
0x030E	XB5	Timed-SetInspiratoryTime	g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x030F	USC	Summary-UnknownApneaIndex	g5	2 opts; modes=CPAP,AutoSet
0x0310	UAC		g5	2 opts; modes=CPAP,AutoSet
0x0311	OAP	UpgradeAbandonPeriod	g5	2 opts; modes=CPAP,AutoSet
0x0312	UFS		g5	2 opts; modes=CPAP,AutoSet
0x0313	ORP	UpgradeReportPeriod	g5	2 opts; modes=CPAP,AutoSet
0x0314	VTD	VALOTriggerSeconds	g5	2 opts; modes=CPAP,AutoSet
0x0315	VID	VariantIdentifier	g5	2 opts; INACT
0x0316	XE1	VAuto-MaxInspiratoryPressure	g5	2 opts; modes=CPAP,AutoSet
0x0317	XE2	VAuto-MinExpiratoryPressure	g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x0318	XE3	VAuto-SetPressureSupport	g5	2 opts; modes=CPAP,AutoSet
0x0319	XE0	VAuto-StartPressure	g5	2 opts; modes=CPAP,AutoSet
0x031A	XE4	VAuto-SetMaxInspiratoryTime	g5	2 opts; modes=CPAP,AutoSet
0x031B	XE5	VAuto-SetMinInspiratoryTime	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x031C	TV9	Summary-TidalVolume-95	g5	2 opts; modes=CPAP,AutoSet
0x031D	TVA	Summary-TidalVolume-100	g5	2 opts; modes=CPAP,AutoSet
0x031E	TVM	Summary-TidalVolume-50	g5	10 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x031F	ZSS		g5	2 opts; modes=CPAP,AutoSet
0x0320	AST		g5	2 opts; modes=CPAP,AutoSet
0x0321	SDS		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0322	SYC		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0323	SY1		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0324	ZOX		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0325	CLS	CurrentLEDState	g5	modes=CPAP
0x0326	FIF		g5	2 opts; modes=CPAP,AutoSet
0x0327	ZF1		g5	modes=CPAP
0x0328	SYH		g5	10 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS
0x0329	SY2		g5	MODE_SELECTOR; modes=CPAP,AutoSet,HerAuto
0x032A	ZOY		g5	2 opts; modes=CPAP,AutoSet
0x032B	LNC	LanguageConfiguration	g5	13 opts; modes=CPAP,AutoSet,Spont,VAuto,iVAPS
0x032C	REM		g5	13 opts; modes=CPAP,AutoSet,Spont,VAuto,iVAPS
0x032D	ZPC		g5	13 opts; modes=CPAP,AutoSet,Spont,VAuto,iVAPS
0x032E	OCS		g5	13 opts; modes=CPAP,AutoSet,Spont,VAuto,iVAPS
0x032F	AER	ActiveAlarms	g5	27 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x0330	RSA		g5	2 opts; INACT
0x0331	RSE		g5	2 opts; modes=CPAP,AutoSet
0x0332	RLS	RequestLEDState	g5	2 opts; modes=CPAP,AutoSet
0x0333	ZPK		g5	2 opts; modes=CPAP,AutoSet
0x0334	FMS		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0335	SMS		g5	2 opts; modes=CPAP,AutoSet
0x0336	UMS		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0337	LCS	LCDConnector	g5	2 opts; modes=CPAP,AutoSet
0x0338	TEC		g5	9 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto
0x0339	TEG		g5	2 opts; INACT
0x033A	ABF	AntiBacterialFilter	g5	2 opts; modes=CPAP,AutoSet
0x033B	ASL		g5	2 opts; modes=CPAP,AutoSet
0x033C	TLT		g5	2 opts; modes=CPAP
0x033D	AKO		g5	3 opts; modes=CPAP,AutoSet
0x033E	ABC		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x033F	AFS		g5	5 opts; modes=CPAP,AutoSet,HerAuto,ST
0x0340	AGC		g5	5 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST
0x0341	AMS		g5	6 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed
0x0342	AMQ		g5	2 opts; modes=CPAP,AutoSet
0x0343	ACY		g5	3 opts; modes=CPAP,AutoSet
0x0344	ATT		g5	3 opts; modes=CPAP,AutoSet
0x0345	ALT		g5	8 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV
0x0346	ATQ		g5	2 opts; modes=CPAP,AutoSet
0x0347	AUP		g5	2 opts; modes=CPAP,AutoSet
0x0348	AUS		g5	2 opts; modes=CPAP,AutoSet
0x0349	AVO		g5	2 opts; modes=CPAP,AutoSet
0x034A	AVP		g5	10 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS
0x034B	AVQ	AlarmVolumeLevel	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x034C	ANC	ApneaAlarmEnable	g5	2 opts; modes=CPAP,AutoSet
0x034D	AET	RespiratoryEvent	g5	2 opts; modes=CPAP,AutoSet
0x034E	AFF		g5	2 opts; modes=CPAP,AutoSet
0x034F	AFC	AutoSetComfort	g5	2 opts; modes=CPAP,AutoSet
0x0350	AKM		g5	2 opts; modes=CPAP,AutoSet
0x0351	BTR		g5	2 opts; INACT
0x0352	BTE	TriggerCycleEvent	g5	2 opts; modes=CPAP,AutoSet
0x0353	BAS		g5	2 opts; modes=CPAP,AutoSet
0x0354	BCO		g5	2 opts; INACT
0x0355	BCR		g5	2 opts; INACT
0x0356	BDS		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x0357	BNP	BluetoothPassthrough	g5	7 opts; INACT
0x0358	BRS		g5	7 opts; INACT
0x0359	BSC		g5	7 opts; INACT
0x035A	BTU		g5	2 opts; INACT
0x035B	ZLE		g5	2 opts; INACT
0x035C	CEN		g5	7 opts; INACT
0x035D	CAL		g5	7 opts; INACT
0x035E	MEN	CALEnable	g5	2 opts; modes=CPAP,AutoSet
0x035F	CMM	CalManufacturingMode	g5	10 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS
0x0360	CST	CALStatus	g5	2 opts; modes=CPAP,AutoSet
0x0361	ZCC		g5	2 opts; modes=CPAP,AutoSet
0x0362	ZSD		g5	27 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x0363	ZCU		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x0364	CDT		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x0365	CCA	CareCheckInAvailable	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x0366	CCT		g5	2 opts; modes=CPAP,AutoSet
0x0367	SCP		g5	2 opts; modes=CPAP,AutoSet
0x0368	CDM	DataMode	g5	7 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto
0x0369	CDR		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x036A	ZHA		g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x036B	CCO	ClimateControl	g5	2 opts; INACT
0x036C	CRA		g5	2 opts; modes=CPAP,AutoSet
0x036D	CFC	ClinicalConfirmation	g5	3 opts; modes=CPAP,AutoSet,HerAuto
0x036E	CNM		g5	2 opts; modes=CPAP,AutoSet
0x036F	CMT		g5	2 opts; modes=CPAP,AutoSet
0x0370	SCF	ConfirmStopEnable	g5	4 opts; modes=CPAP,AutoSet,HerAuto
0x0371	C11	Cpap-TriggerSensitivity	g5	2 opts; modes=CPAP,AutoSet
0x0372	C12		g5	2 opts; modes=CPAP,AutoSet
0x0373	CSR		g5	2 opts; modes=CPAP,AutoSet
0x0374	PTD		g5	4 opts; modes=CPAP,AutoSet,HerAuto,Spont
0x0375	CPS		g5	6 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed
0x0376	SSY	CycleDisplayFormat	g5	2 opts; modes=CPAP,AutoSet
0x0377	DLS		g5	12 opts; modes=CPAP,AutoSet,HerAuto,Spont,ST,Timed,VAuto,ASV,ASVAuto,iVAPS,PAC
0x0378	DAS		g5	2 opts; modes=CPAP,AutoSet
0x0379	DAV		g5	2 opts; modes=CPAP,AutoSet
0x037A	DEI		g5	2 opts; modes=CPAP,AutoSet
0x037B	DEG		g5	2 opts; modes=CPAP,AutoSet
0x037C	ADP		g5	2 opts; modes=CPAP,AutoSet
0x037D	DCA		g5	2 opts; modes=CPAP,AutoSet
0x037E	DUC		g5	2 opts; modes=CPAP,AutoSet
0x037F	DCP		g5	2 opts; INACT
